"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","3","23622","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","236220","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","237","55","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","2373","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","23731","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","237310","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","44-45","54","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","447","55","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4471","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","44711","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","447110","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48-49","54","0","2017","4","",195,62705,62963,63474,1312006418,50510,4596,1601,"",1.06,3.31,3.31,3.32,3.42,0.03,0.23,1.03,"",2,1.0,507,0.8,1020,1.6,1571,2.5,101503558,8.4,11048,28.0,847,22.6,99,6.6
"36000","3","483","55","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4832","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48321","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","483212","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485","55","0","2017","4","",182,60879,61219,61720,1277956464,0,0,1604,"",1.66,3.95,3.96,3.97,4.20,0.00,0.00,1.06,"",1,0.6,676,1.1,1182,2.0,1695,2.8,102905514,8.8,0,0.0,0,0.0,100,6.6
"36000","3","4851","56","0","2017","4","N",8,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48511","57","0","2017","4","N",8,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485111","58","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485113","58","0","2017","4","",6,691,698,690,10143089,0,0,1126,"",0.27,0.17,0.17,0.17,0.13,0.00,0.00,0.78,"",0,0.0,-2,-0.3,-5,-0.7,-16,-2.3,49138,0.5,0,0.0,0,0.0,18,1.6
"36000","3","4852","56","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48521","57","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485210","58","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4854","56","0","2017","4","",171,9366,9404,9452,78912642,0,0,645,"",2.44,2.33,2.34,2.34,2.00,0.00,0.00,0.86,"",1,0.6,118,1.3,74,0.8,127,1.4,2401232,3.1,0,0.0,0,0.0,12,1.9
"36000","3","48541","57","0","2017","4","",171,9366,9404,9452,78912642,0,0,645,"",2.44,2.33,2.34,2.34,2.00,0.00,0.00,0.86,"",1,0.6,118,1.3,74,0.8,127,1.4,2401232,3.1,0,0.0,0,0.0,12,1.9
"36000","3","485410","58","0","2017","4","",171,9366,9404,9452,78912642,0,0,645,"",2.44,2.33,2.34,2.34,2.00,0.00,0.00,0.86,"",1,0.6,118,1.3,74,0.8,127,1.4,2401232,3.1,0,0.0,0,0.0,12,1.9
"36000","3","4859","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48599","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485991","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","488","55","0","2017","4","N",4,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4883","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48831","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","488310","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4884","56","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48849","57","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","488490","58","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","493","55","0","2017","4","",8,73,74,74,1023893,0,0,1069,"",0.49,0.16,0.17,0.17,0.13,0.00,0.00,0.79,"",1,14.3,3,4.3,3,4.2,6,8.8,110479,12.1,0,0.0,0,0.0,60,5.9
"36000","3","4931","56","0","2017","4","",8,73,74,74,1023893,0,0,1069,"",0.49,0.16,0.17,0.17,0.13,0.00,0.00,0.79,"",1,14.3,3,4.3,3,4.2,6,8.8,110479,12.1,0,0.0,0,0.0,60,5.9
"36000","3","49311","57","0","2017","4","N",6,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","493110","58","0","2017","4","N",6,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","49319","57","0","2017","4","N",2,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","493190","58","0","2017","4","N",2,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","51","54","0","2017","4","",193,7160,7200,7257,56953199,223145,2901,608,"",0.58,0.85,0.85,0.86,0.64,0.13,0.23,0.75,"",0,0.0,-90,-1.2,-62,-0.9,-32,-0.4,-1667341,-2.8,-38671,-14.8,-1548,-34.8,-13,-2.1
"36000","3","518","55","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5182","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","51821","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","518210","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","519","55","0","2017","4","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5191","56","0","2017","4","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","51912","57","0","2017","4","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","519120","58","0","2017","4","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","52","54","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","522","55","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5222","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","52229","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","522298","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",15.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","524","55","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5241","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","52411","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","524114","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","53","54","0","2017","4","N",145,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",-1,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","531","55","0","2017","4","N",145,0,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,0,"N",-1,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5311","56","0","2017","4","",138,14370,14339,14342,206866735,199862,8815,1109,"",1.91,6.40,6.40,6.38,5.55,0.16,0.35,0.87,"",-1,-0.7,199,1.4,-5,0.0,-15,-0.1,447572,0.2,23910,13.6,4074,85.9,-2,-0.2
"36000","3","53111","57","0","2017","4","",138,14370,14339,14342,206866735,199862,8815,1109,"",2.11,6.84,6.82,6.82,5.86,0.18,0.39,0.86,"",-1,-0.7,199,1.4,-5,0.0,-15,-0.1,447572,0.2,23910,13.6,4074,85.9,-2,-0.2
"36000","3","531110","58","0","2017","4","",138,14370,14339,14342,206866735,199862,8815,1109,"",2.11,6.84,6.82,6.82,5.86,0.18,0.39,0.86,"",-1,-0.7,199,1.4,-5,0.0,-15,-0.1,447572,0.2,23910,13.6,4074,85.9,-2,-0.2
"36000","3","5312","56","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","53121","57","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","531210","58","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5313","56","0","2017","4","",4,46,46,47,524773,13448,188,871,"",0.13,0.11,0.11,0.11,0.09,0.03,0.05,0.79,"",0,0.0,-3,-6.1,-2,-4.2,-2,-4.1,-5000,-0.9,-19990,-59.8,-979,-83.9,34,4.1
"36000","3","53131","57","0","2017","4","",4,46,46,47,524773,13448,188,871,"",0.13,0.11,0.11,0.11,0.09,0.03,0.05,0.80,"",0,0.0,-3,-6.1,-2,-4.2,-2,-4.1,-5000,-0.9,-19990,-59.8,-979,-83.9,34,4.1
"36000","3","531311","58","0","2017","4","",4,46,46,47,524773,13448,188,871,"",0.14,0.12,0.12,0.12,0.10,0.03,0.05,0.80,"",0,0.0,-3,-6.1,-2,-4.2,-2,-4.1,-5000,-0.9,-19990,-59.8,-979,-83.9,34,4.1
"36000","3","54","54","0","2017","4","",11,752,747,751,16525388,4098,53,1695,"",0.16,0.51,0.50,0.51,0.51,0.01,0.01,1.01,"",2,22.2,117,18.4,115,18.2,112,17.5,3988876,31.8,-1682,-29.1,-45,-45.9,177,11.7
"36000","3","541","55","0","2017","4","",11,752,747,751,16525388,4098,53,1695,"",0.16,0.51,0.50,0.51,0.51,0.01,0.01,1.01,"",2,22.2,117,18.4,115,18.2,112,17.5,3988876,31.8,-1682,-29.1,-45,-45.9,177,11.7
"36000","3","5412","56","0","2017","4","",4,77,73,77,578056,4098,53,588,"",0.66,0.35,0.33,0.35,0.13,0.03,0.04,0.38,"",0,0.0,-6,-7.2,-4,-5.2,-8,-9.4,-57884,-9.1,-1682,-29.1,-45,-45.9,-11,-1.8
"36000","3","54121","57","0","2017","4","",4,77,73,77,578056,4098,53,588,"",0.66,0.35,0.33,0.35,0.13,0.03,0.04,0.38,"",0,0.0,-6,-7.2,-4,-5.2,-8,-9.4,-57884,-9.1,-1682,-29.1,-45,-45.9,-11,-1.8
"36000","3","541214","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541219","58","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5415","56","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","54151","57","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541512","58","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5416","56","0","2017","4","N",4,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","54161","57","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541611","58","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541612","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","54169","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541690","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56","54","0","2017","4","",138,12922,12951,12966,199129916,27950,1510,1183,"",0.64,2.63,2.63,2.66,2.54,0.05,0.19,0.96,"",-1,-0.7,-42,-0.3,-14,-0.1,44,0.3,-1772185,-0.9,3047,12.2,237,18.6,-10,-0.8
"36000","3","561","55","0","2017","4","N",125,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",-1,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5612","56","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56121","57","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561210","58","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5613","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56131","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",2.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561311","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",2.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5614","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56142","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561422","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5616","56","0","2017","4","",3,55,54,52,406006,0,0,582,"",1.36,1.94,1.91,1.85,1.08,0.00,0.00,0.57,"",0,0.0,4,7.8,-2,-3.6,-5,-8.8,-10932,-2.6,0,0.0,0,0.0,-5,-0.9
"36000","3","56161","57","0","2017","4","",3,55,54,52,406006,0,0,582,"N",1.40,0,0,0,0,0,0,0,"",0,0.0,4,7.8,-2,-3.6,-5,-8.8,-10932,-2.6,0,0.0,0,0.0,-5,-0.9
"36000","3","561612","58","0","2017","4","",3,55,54,52,406006,0,0,582,"",1.45,2.01,1.97,1.91,1.13,0.00,0.00,0.57,"",0,0.0,4,7.8,-2,-3.6,-5,-8.8,-10932,-2.6,0,0.0,0,0.0,-5,-0.9
"36000","3","5617","56","0","2017","4","",117,2327,2351,2367,30129186,4410,401,987,"",1.18,1.44,1.47,1.49,1.35,0.08,0.25,0.92,"",-2,-1.7,-29,-1.2,-12,-0.5,47,2.0,-1969,0.0,770,21.2,55,15.9,-1,-0.1
"36000","3","56171","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561710","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56172","57","0","2017","4","",86,1558,1567,1564,20358227,0,0,1002,"",1.46,1.89,1.89,1.89,1.75,0.00,0.00,0.93,"",-2,-2.3,-3,-0.2,3,0.2,0,0.0,-246067,-1.2,0,0.0,0,0.0,-12,-1.2
"36000","3","561720","58","0","2017","4","",86,1558,1567,1564,20358227,0,0,1002,"",1.46,1.89,1.89,1.89,1.75,0.00,0.00,0.93,"",-2,-2.3,-3,-0.2,3,0.2,0,0.0,-246067,-1.2,0,0.0,0,0.0,-12,-1.2
"36000","3","56173","57","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561730","58","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56179","57","0","2017","4","",28,756,773,792,9655929,0,0,960,"",1.54,1.89,1.93,1.96,1.80,0.00,0.00,0.93,"",0,0.0,-24,-3.1,-13,-1.7,49,6.6,262532,2.8,0,0.0,0,0.0,21,2.2
"36000","3","561790","58","0","2017","4","",28,756,773,792,9655929,0,0,960,"",1.54,1.89,1.93,1.96,1.80,0.00,0.00,0.93,"",0,0.0,-24,-3.1,-13,-1.7,49,6.6,262532,2.8,0,0.0,0,0.0,21,2.2
"36000","3","5619","56","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56191","57","0","2017","4","N",1,0,0,0,0,0,0,0,"N",15.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561910","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",15.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","562","55","0","2017","4","N",13,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5621","56","0","2017","4","",5,329,328,326,5083454,0,0,1193,"",0.29,1.05,1.05,1.05,1.12,0.00,0.00,1.07,"",0,0.0,0,0.0,6,1.9,8,2.5,100875,2.0,0,0.0,0,0.0,6,0.5
"36000","3","56211","57","0","2017","4","",5,329,328,326,5083454,0,0,1193,"",0.29,1.05,1.05,1.05,1.12,0.00,0.00,1.07,"",0,0.0,0,0.0,6,1.9,8,2.5,100875,2.0,0,0.0,0,0.0,6,0.5
"36000","3","562111","58","0","2017","4","",5,329,328,326,5083454,0,0,1193,"",0.32,1.08,1.07,1.07,1.15,0.00,0.00,1.07,"",0,0.0,0,0.0,6,1.9,8,2.5,100875,2.0,0,0.0,0,0.0,6,0.5
"36000","3","5622","56","0","2017","4","N",8,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56221","57","0","2017","4","N",8,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","562212","58","0","2017","4","N",5,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","562219","58","0","2017","4","N",3,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","61","54","0","2017","4","",4836,574515,578881,579094,8270459329,19890,259,1102,"",1.13,1.09,1.09,1.09,1.06,0.00,0.00,0.97,"",11,0.2,4760,0.8,2914,0.5,3048,0.5,247488773,3.1,-39977,-66.8,-2505,-90.6,27,2.5
"36000","3","611","55","0","2017","4","",4836,574515,578881,579094,8270459329,19890,259,1102,"",1.13,1.09,1.09,1.09,1.06,0.00,0.00,0.97,"",11,0.2,4760,0.8,2914,0.5,3048,0.5,247488773,3.1,-39977,-66.8,-2505,-90.6,27,2.5
"36000","3","6111","56","0","2017","4","",4667,501375,505150,507482,7473441744,19890,259,1139,"",1.13,1.03,1.02,1.03,1.02,0.00,0.00,1.00,"",14,0.3,5006,1.0,3468,0.7,4112,0.8,261640399,3.6,-39977,-66.8,-2505,-90.6,31,2.8
"36000","3","61111","57","0","2017","4","",4667,501375,505150,507482,7473441744,19890,259,1139,"",1.13,1.03,1.02,1.03,1.02,0.00,0.00,1.00,"",14,0.3,5006,1.0,3468,0.7,4112,0.8,261640399,3.6,-39977,-66.8,-2505,-90.6,31,2.8
"36000","3","611110","58","0","2017","4","",4667,501375,505150,507482,7473441744,19890,259,1139,"",1.13,1.03,1.02,1.03,1.02,0.00,0.00,1.00,"",14,0.3,5006,1.0,3468,0.7,4112,0.8,261640399,3.6,-39977,-66.8,-2505,-90.6,31,2.8
"36000","3","6112","56","0","2017","4","",56,42119,42596,40386,446941707,0,0,824,"",0.69,1.41,1.42,1.39,1.12,0.00,0.00,0.80,"",0,0.0,-199,-0.5,-479,-1.1,-1051,-2.5,-16175005,-3.5,0,0.0,0,0.0,-19,-2.3
"36000","3","61121","57","0","2017","4","",56,42119,42596,40386,446941707,0,0,824,"",0.69,1.41,1.42,1.39,1.12,0.00,0.00,0.80,"",0,0.0,-199,-0.5,-479,-1.1,-1051,-2.5,-16175005,-3.5,0,0.0,0,0.0,-19,-2.3
