"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","3","22132","57","0","2017","3","",8,243,239,229,3931571,3513,190,1276,"",0.05,0.07,0.07,0.07,0.06,0.00,0.02,0.87,"",0,0.0,3,1.2,1,0.4,2,0.9,237806,6.4,1126,47.2,149,363.4,67,5.5
"36000","3","221320","58","0","2017","3","",8,243,239,229,3931571,3513,190,1276,"",0.05,0.07,0.07,0.07,0.06,0.00,0.02,0.87,"",0,0.0,3,1.2,1,0.4,2,0.9,237806,6.4,1126,47.2,149,363.4,67,5.5
"36000","3","23","54","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","236","55","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","2361","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","23611","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","236118","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","2362","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","23622","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","236220","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","237","55","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","2373","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","23731","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","237310","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","44-45","54","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","447","55","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4471","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","44711","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","447110","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48-49","54","0","2017","3","",194,58767,57565,61257,1088069813,408292,37155,1414,"",1.05,3.36,3.27,3.26,3.37,0.19,1.13,1.02,"",1,0.5,940,1.6,179,0.3,297,0.5,78272978,7.8,-47316,-10.4,-6128,-14.2,91,6.9
"36000","3","483","55","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4832","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48321","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","483212","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485","55","0","2017","3","",181,56835,55634,59355,1046333801,0,0,1405,"",1.64,4.08,3.95,3.90,4.16,0.00,0.00,1.05,"",0,0.0,1027,1.8,256,0.5,365,0.6,74470520,7.7,0,0.0,0,0.0,87,6.6
"36000","3","4851","56","0","2017","3","N",8,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48511","57","0","2017","3","N",8,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485111","58","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485113","58","0","2017","3","",6,690,685,687,9236409,0,0,1034,"",0.26,0.17,0.17,0.17,0.14,0.00,0.00,0.79,"",0,0.0,13,1.9,-8,-1.2,-5,-0.7,-300778,-3.2,0,0.0,0,0.0,-33,-3.1
"36000","3","4852","56","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48521","57","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485210","58","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4854","56","0","2017","3","",170,5718,5162,8951,45939820,0,0,535,"",2.41,2.14,1.76,2.29,1.80,0.00,0.00,0.87,"",0,0.0,91,1.6,156,3.1,204,2.3,507189,1.1,0,0.0,0,0.0,-6,-1.1
"36000","3","48541","57","0","2017","3","",170,5718,5162,8951,45939820,0,0,535,"",2.41,2.14,1.76,2.29,1.80,0.00,0.00,0.87,"",0,0.0,91,1.6,156,3.1,204,2.3,507189,1.1,0,0.0,0,0.0,-6,-1.1
"36000","3","485410","58","0","2017","3","",170,5718,5162,8951,45939820,0,0,535,"",2.41,2.14,1.76,2.29,1.80,0.00,0.00,0.87,"",0,0.0,91,1.6,156,3.1,204,2.3,507189,1.1,0,0.0,0,0.0,-6,-1.1
"36000","3","4859","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48599","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","485991","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","488","55","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4883","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48831","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","488310","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","4884","56","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","48849","57","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","488490","58","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","493","55","0","2017","3","",8,83,78,73,1015570,0,0,1002,"",0.49,0.19,0.19,0.16,0.14,0.00,0.00,0.79,"",1,14.3,5,6.4,5,6.8,4,5.8,80943,8.7,0,0.0,0,0.0,22,2.2
"36000","3","4931","56","0","2017","3","",8,83,78,73,1015570,0,0,1002,"",0.49,0.19,0.19,0.16,0.14,0.00,0.00,0.79,"",1,14.3,5,6.4,5,6.8,4,5.8,80943,8.7,0,0.0,0,0.0,22,2.2
"36000","3","49311","57","0","2017","3","N",6,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","493110","58","0","2017","3","N",6,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","49319","57","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","493190","58","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","51","54","0","2017","3","",193,7287,7300,7155,52545711,386404,5022,558,"",0.58,0.86,0.87,0.85,0.65,0.20,0.29,0.76,"",0,0.0,-68,-0.9,-63,-0.9,-19,-0.3,-940117,-1.8,-10618,-2.7,-1730,-25.6,-6,-1.1
"36000","3","518","55","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5182","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","51821","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","518210","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","519","55","0","2017","3","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5191","56","0","2017","3","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","51912","57","0","2017","3","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","519120","58","0","2017","3","N",192,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","52","54","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","522","55","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5222","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","52229","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","522298","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",15.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","524","55","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5241","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","52411","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","524114","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","53","54","0","2017","3","N",145,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",-1,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","531","55","0","2017","3","N",145,0,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,0,"N",-1,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5311","56","0","2017","3","",138,13631,13650,13621,223559144,236919,10086,1261,"",1.91,6.21,6.27,6.20,6.46,0.15,0.30,1.04,"",-1,-0.7,-226,-1.6,-195,-1.4,-203,-1.5,-3978572,-1.7,37062,18.5,1757,21.1,-3,-0.2
"36000","3","53111","57","0","2017","3","",138,13631,13650,13621,223559144,236919,10086,1261,"",2.10,6.62,6.68,6.63,6.81,0.17,0.34,1.02,"",-1,-0.7,-226,-1.6,-195,-1.4,-203,-1.5,-3978572,-1.7,37062,18.5,1757,21.1,-3,-0.2
"36000","3","531110","58","0","2017","3","",138,13631,13650,13621,223559144,236919,10086,1261,"",2.10,6.62,6.68,6.63,6.81,0.17,0.34,1.02,"",-1,-0.7,-226,-1.6,-195,-1.4,-203,-1.5,-3978572,-1.7,37062,18.5,1757,21.1,-3,-0.2
"36000","3","5312","56","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","53121","57","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","531210","58","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5313","56","0","2017","3","",4,48,48,46,581862,33661,591,946,"",0.13,0.11,0.11,0.11,0.11,0.08,0.12,0.98,"",0,0.0,3,6.7,1,2.1,-2,-4.2,35920,6.6,-10345,-23.5,-377,-38.9,46,5.1
"36000","3","53131","57","0","2017","3","",4,48,48,46,581862,33661,591,946,"",0.13,0.11,0.12,0.11,0.11,0.08,0.12,0.99,"",0,0.0,3,6.7,1,2.1,-2,-4.2,35920,6.6,-10345,-23.5,-377,-38.9,46,5.1
"36000","3","531311","58","0","2017","3","",4,48,48,46,581862,33661,591,946,"",0.14,0.12,0.13,0.12,0.12,0.08,0.13,0.99,"",0,0.0,3,6.7,1,2.1,-2,-4.2,35920,6.6,-10345,-23.5,-377,-38.9,46,5.1
"36000","3","54","54","0","2017","3","",11,725,727,738,17153741,4364,57,1808,"",0.16,0.50,0.50,0.50,0.59,0.01,0.01,1.17,"",2,22.2,146,25.2,136,23.0,125,20.4,4443607,35.0,-2392,-35.4,-58,-50.4,163,9.9
"36000","3","541","55","0","2017","3","",11,725,727,738,17153741,4364,57,1808,"",0.16,0.50,0.50,0.50,0.59,0.01,0.01,1.17,"",2,22.2,146,25.2,136,23.0,125,20.4,4443607,35.0,-2392,-35.4,-58,-50.4,163,9.9
"36000","3","5412","56","0","2017","3","",4,44,45,45,506698,4364,57,873,"",0.65,0.21,0.21,0.21,0.14,0.02,0.04,0.67,"",0,0.0,3,7.3,-4,-8.2,-17,-27.4,-21682,-4.1,-2392,-35.4,-58,-50.4,71,8.9
"36000","3","54121","57","0","2017","3","",4,44,45,45,506698,4364,57,873,"",0.65,0.21,0.21,0.21,0.14,0.02,0.04,0.67,"",0,0.0,3,7.3,-4,-8.2,-17,-27.4,-21682,-4.1,-2392,-35.4,-58,-50.4,71,8.9
"36000","3","541214","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541219","58","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5415","56","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","54151","57","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541512","58","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5416","56","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","54161","57","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541611","58","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541612","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","54169","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","541690","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56","54","0","2017","3","",138,12973,12974,12895,199816597,25690,1291,1187,"",0.64,2.66,2.69,2.64,2.94,0.03,0.09,1.11,"",-4,-2.8,67,0.5,17,0.1,-7,-0.1,3013073,1.5,-2173,-7.8,-415,-24.3,15,1.3
"36000","3","561","55","0","2017","3","N",125,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",-4,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5612","56","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56121","57","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561210","58","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5613","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56131","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561311","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5614","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56142","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561422","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5616","56","0","2017","3","",3,31,32,55,308312,0,0,603,"",1.36,1.44,1.39,1.91,1.05,0.00,0.00,0.65,"",0,0.0,-2,-6.1,-1,-3.0,4,7.8,-6759,-2.1,0,0.0,0,0.0,-18,-2.9
"36000","3","56161","57","0","2017","3","",3,31,32,55,308312,0,0,603,"N",1.40,0,0,0,0,0,0,0,"",0,0.0,-2,-6.1,-1,-3.0,4,7.8,-6759,-2.1,0,0.0,0,0.0,-18,-2.9
"36000","3","561612","58","0","2017","3","",3,31,32,55,308312,0,0,603,"",1.44,1.51,1.46,1.98,1.11,0.00,0.00,0.66,"",0,0.0,-2,-6.1,-1,-3.0,4,7.8,-6759,-2.1,0,0.0,0,0.0,-18,-2.9
"36000","3","5617","56","0","2017","3","",117,2396,2402,2313,31323315,7573,689,1017,"",1.18,1.46,1.47,1.41,1.58,0.05,0.12,1.09,"",-5,-4.1,39,1.7,6,0.3,-38,-1.6,397733,1.3,-2343,-23.6,-253,-26.9,12,1.2
"36000","3","56171","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561710","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56172","57","0","2017","3","",86,1610,1643,1596,21785864,0,0,1037,"",1.46,2.01,2.05,1.94,2.17,0.00,0.00,1.09,"",-5,-5.5,55,3.5,19,1.2,20,1.3,473683,2.2,0,0.0,0,0.0,3,0.3
"36000","3","561720","58","0","2017","3","",86,1610,1643,1596,21785864,0,0,1037,"",1.46,2.01,2.05,1.94,2.17,0.00,0.00,1.09,"",-5,-5.5,55,3.5,19,1.2,20,1.3,473683,2.2,0,0.0,0,0.0,3,0.3
"36000","3","56173","57","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561730","58","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56179","57","0","2017","3","",28,772,745,703,9375824,0,0,975,"",1.53,2.04,1.92,1.79,2.01,0.00,0.00,1.05,"",0,0.0,-16,-2.0,-13,-1.7,-58,-7.6,-68313,-0.7,0,0.0,0,0.0,30,3.2
"36000","3","561790","58","0","2017","3","",28,772,745,703,9375824,0,0,975,"",1.53,2.04,1.92,1.79,2.01,0.00,0.00,1.05,"",0,0.0,-16,-2.0,-13,-1.7,-58,-7.6,-68313,-0.7,0,0.0,0,0.0,30,3.2
"36000","3","5619","56","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56191","57","0","2017","3","N",1,0,0,0,0,0,0,0,"N",15.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","561910","58","0","2017","3","N",1,0,0,0,0,0,0,0,"N",15.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","562","55","0","2017","3","N",13,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","5621","56","0","2017","3","",5,343,343,337,5431057,0,0,1225,"",0.30,1.08,1.09,1.07,1.36,0.00,0.00,1.26,"",0,0.0,8,2.4,-1,-0.3,5,1.5,18149,0.3,0,0.0,0,0.0,-11,-0.9
"36000","3","56211","57","0","2017","3","",5,343,343,337,5431057,0,0,1225,"",0.30,1.08,1.09,1.07,1.36,0.00,0.00,1.26,"",0,0.0,8,2.4,-1,-0.3,5,1.5,18149,0.3,0,0.0,0,0.0,-11,-0.9
"36000","3","562111","58","0","2017","3","",5,343,343,337,5431057,0,0,1225,"",0.32,1.11,1.12,1.10,1.38,0.00,0.00,1.25,"",0,0.0,8,2.4,-1,-0.3,5,1.5,18149,0.3,0,0.0,0,0.0,-11,-0.9
"36000","3","5622","56","0","2017","3","N",8,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","56221","57","0","2017","3","N",8,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","562212","58","0","2017","3","N",5,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","562219","58","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","3","61","54","0","2017","3","",4834,353113,342246,539606,5644448686,6509,85,1055,"",1.13,0.97,0.85,1.07,0.99,0.00,0.00,1.02,"",-4,-0.1,-1436,-0.4,7496,2.2,4611,0.9,218547293,4.0,-30197,-82.3,-1990,-95.9,32,3.1
